1599239759032,AirMeasurement,31,351.7588314767966,339.3165473662666,0.11610814372146014,1076.9647110904905,555.5476185965477,20.377583013366248
1599239759037,AirMeasurement,8,39.970047513815146,468.6821556016064,0.14753294591447327,1698.1672274784178,823.8561148297864,17.770410155466674
1599239759042,AirMeasurement,42,362.9878664661491,282.8675093531099,0.04097994519784126,1813.1220471908207,708.7004133821296,22.391184014495458
1599239759044,AirMeasurement,22,456.5851632453877,322.0690767513135,0.19998083773797692,1599.9210886032427,132.30139592289507,41.379568214696945
1599239759046,AirMeasurement,26,286.11249777162186,241.56407452110903,0.07968475161635352,815.4829833798798,408.5884535631099,12.103911748945041
1599239759049,AirMeasurement,38,333.2748212545602,357.74090700653267,0.07554463278324719,1904.077480721187,791.9321970226639,34.114707586352516
1599239759051,AirMeasurement,29,305.2239951224967,123.43244770491329,0.027464289008204218,634.0278793871887,267.0876782936289,45.9768356889055
1599239759054,AirMeasurement,31,359.4180201851215,383.55008389187486,0.1344271042100225,1165.1569117440083,613.963845887659,25.605904978688258
1599239759057,AirMeasurement,44,554.6901468298539,113.48143409907262,0.05241072366086036,137.4796192368376,126.04876802343438,17.78723929973866
1599239759060,AirMeasurement,50,49.71296632764397,366.05418788408815,0.15273761531677715,711.1505555488683,478.410478887903,44.18740973177414
1599239759065,AirMeasurement,6,174.53535777568953,148.0835671413927,0.09891977351482367,1728.7356256705564,30.158493264867193,47.87766211151895
1599239759069,AirMeasurement,39,499.11150495358646,114.61085272675804,0.05752631147009743,63.50669798977635,107.08976667281085,21.67619578946745
1599239759076,AirMeasurement,14,214.7342584820248,607.9048317416173,0.24263612286998432,1361.645810614085,842.959118379858,13.982012228074355
1599239759078,AirMeasurement,15,530.0266109728507,579.1384745013988,0.10403332358035314,1331.9987537580678,262.40290031911127,9.21681049973953
1599239759088,AirMeasurement,39,162.6376674958643,513.3674137988227,0.0564614714261408,1534.331350938565,265.01000187526347,35.513489915827726
1599239759092,AirMeasurement,14,381.0315319287271,333.0270421786376,0.21097324755868885,1515.9191820355331,118.3741290174872,47.88981628910682
1599239759097,AirMeasurement,10,217.74961745058806,181.62970094235092,0.10969550118482316,1846.7404693955061,88.1760141397296,49.32410674836819
1599239759101,AirMeasurement,16,236.26937527467163,587.6833941192674,0.23217519492400346,1355.5451638896684,825.4340788893762,9.906082314593583
1599239759105,AirMeasurement,48,588.0742021030171,79.06804367076437,0.034880120176684765,122.6352393767049,95.02702065371201,11.070554117954499
1599239759108,AirMeasurement,24,244.79193411252837,60.19558311191135,0.005398777715135167,440.3212094076234,165.4314800138492,41.834169087117054
1599239759113,AirMeasurement,48,32.25105752474828,378.2445800547442,0.15941723115134138,708.7062195989682,487.3328631061511,46.946190163452904
1599239759122,AirMeasurement,47,429.046404755839,390.60029455403424,0.08164625768434056,42.70393129702123,868.3573919301521,31.933113964055604
1599239759125,AirMeasurement,38,221.69800675923227,303.3455549473173,0.011530400957729642,426.00873880704665,902.6379635148523,44.663920372407716
1599239759126,AirMeasurement,20,231.7288662937753,280.23806816332524,0.10079129184515517,809.1144431503355,437.26654650018804,20.787838305885643
1599239759141,AirMeasurement,25,446.98001639931664,23.07436906705391,0.07264068061450862,1061.417651868318,852.9004509354744,3.1997172027248713
1599239759151,AirMeasurement,39,0.22310846411182084,97.68043993459932,0.09184445405930558,1401.9433899956537,1002.8800705049389,2.569480055850565
1599239759156,AirMeasurement,10,342.62277534965995,324.98402359090693,0.21072697228767306,1449.294494268462,94.17969818265183,49.43156489304206
1599239759162,AirMeasurement,41,257.843834472967,373.71353046676734,0.03867595914782426,599.0546344570413,1004.3540347506906,0.8678872114657399
1599239759170,AirMeasurement,40,254.5899056479379,380.2329400674208,0.04174115033406356,606.0631385182211,1011.3567501705858,1.9335766885372077
1599239759177,AirMeasurement,4,161.1026060226597,181.86242063749665,0.11451581577716666,1769.7317966417604,67.69798551575869,2.6685575103612287
1599239759187,AirMeasurement,8,424.64256711443295,382.7488577948279,0.028648345666458658,842.8892693863035,1076.8722607084694,41.31007328502928
1599239759193,AirMeasurement,27,292.2156510627255,175.94057476438493,0.051051795489933244,708.5141140145727,328.32817556965466,3.1712865133230386
1599239759195,AirMeasurement,33,315.8000589022273,621.7850857529235,0.190162650890353,294.1586359417524,17.46603416306326,19.07936407430823
1599239759202,AirMeasurement,12,86.07203116554207,531.1089599392483,0.17044545344422188,1870.8660790291108,919.2395768346412,22.772775167891304
1599239759203,AirMeasurement,37,153.12024677281556,621.8533679236929,0.10374856419849385,1711.9495347840514,397.9026167153763,50.24200531962962
1599239759205,AirMeasurement,50,140.88101635035835,309.9288765502451,0.17108657891798745,1967.1267251026343,221.28125259576,20.66049026448496
1599239759208,AirMeasurement,40,304.01862033503437,59.017925936936244,0.19995851329231212,1339.1950781182104,405.6674679926179,47.79331183596257
1599239759211,AirMeasurement,41,11.717463770515945,49.893195617092466,0.07040633908211111,1333.6833394516439,947.0192614813044,46.090010431949466
1599239759214,AirMeasurement,30,272.344634728538,537.5349013680164,0.1576767121237404,86.72992209489786,995.6178709550223,11.064874857430334
1599239759219,AirMeasurement,47,236.18384692198214,443.9201274776343,0.02056949223591162,1512.8156719326473,204.671761271848,21.543153718277434
1599239759224,AirMeasurement,17,430.4340739344928,485.8216416696306,0.022339771820294785,1851.9179407679671,328.57305344923964,13.904849497630769
1599239759230,AirMeasurement,50,91.4077273176349,660.2941705123583,0.025365902343832708,1285.1550671106736,863.6002470862791,29.089126552230844
1599239759235,AirMeasurement,25,163.35641653014906,105.7402346039552,0.23170421241613962,1229.0544672048202,412.8279333726935,12.831793456858877
1599239759238,AirMeasurement,33,131.59346280691412,23.53825492158569,0.1491216994020721,1861.204451236617,517.8418788503034,14.39598373529119
1599239759240,AirMeasurement,37,49.57551638686943,584.1795630486513,0.04623138057104456,274.2401522284944,532.5748543172994,11.921804955491421
1599239759247,AirMeasurement,32,105.3468327265708,652.7018501962805,0.12095046089756217,1700.8643803142065,419.1666277049019,6.964644150972471
1599239759250,AirMeasurement,43,252.24286076021897,150.9203841358041,0.19365992548788735,199.92059690606925,722.2175351372514,22.813737408758307
1599239759258,AirMeasurement,5,401.9913785324775,428.54908780504513,0.05016461173910153,892.4101797899651,26.144253629674896,48.78274017703934
1599239759263,AirMeasurement,2,45.34174062343759,241.7676680894384,0.09983623949041937,486.7873582617115,320.56180520023844,28.342248981027403
1599239759265,AirMeasurement,31,326.0952160941529,136.13144347577523,0.03116744586272427,684.8658249839667,290.7049176993068,46.220562419109854
1599239759268,AirMeasurement,32,548.9012604167733,200.93475809015197,0.14037312536801114,1513.2361491611903,13.867488092657176,19.433461901047178
1599239759271,AirMeasurement,28,449.42697078046837,504.2293695959552,0.22864605443542838,680.2198829948663,578.678236357117,25.11636909733577
1599239759276,AirMeasurement,24,297.49902721336184,431.66345614735144,0.1602070392070952,1165.0763808456072,651.745620343163,36.022982527441854
1599239759282,AirMeasurement,4,239.55976586177619,38.14709353946433,0.09638543906212535,804.4282640492954,795.7949335363936,19.123315308316208
1599239759297,AirMeasurement,6,416.2710396724294,479.0647371236048,0.07062420620628149,1000.6889534931778,94.8855236522623,3.881061184700897
1599239759301,AirMeasurement,25,314.3418214796096,517.3451654139138,0.1955242048159956,1338.6498514399152,765.6354636446259,46.01528315782174
1599239759303,AirMeasurement,28,328.6477106578208,404.16415938374837,0.1458259004528624,1159.3260308971796,628.5962532134716,30.35465668036735
1599239759305,AirMeasurement,34,221.4525544760614,604.3949658209756,0.1405720351286615,954.6601093170935,181.01008087124103,33.273864600195864
1599239759309,AirMeasurement,47,470.0347361176084,683.1365855513562,0.20360325880084446,612.7493838914003,151.14634233212666,16.661158562118864
1599239759313,AirMeasurement,27,192.2628480926995,186.73961630775068,0.014009363849458473,1410.8874086674512,525.2547524208765,21.403774593721852
1599239759320,AirMeasurement,20,431.6574803522315,240.71439136874287,0.16719185091035255,1422.901451000841,20.886767513657457,32.49354519434708
1599239759323,AirMeasurement,41,469.2182968945064,447.74570650249035,0.15278948935105474,1428.0181635341062,734.9270223290514,26.54894452655047
1599239759329,AirMeasurement,20,308.7876930849334,101.75372920444912,0.06787643333054327,1830.8056551279415,21.141111596886653,32.82174388183033
1599239759330,AirMeasurement,42,355.96414510253425,238.53006678105206,0.022563495699281455,1725.6157469172167,650.3865594834597,17.106581423817293
1599239759338,AirMeasurement,28,577.5713759834412,19.94307114304127,0.11041608547148696,414.3903844048086,676.84746390915,34.3999451585574
1599239759339,AirMeasurement,49,489.4306298134463,697.0462455815054,0.20794822017648754,663.6983772619265,175.74461944232098,17.161438751747507
1599239759344,AirMeasurement,26,174.67640394028453,117.6384782468246,0.2358601236821868,1265.432030494952,431.93638743125524,13.614652143215634
1599239759349,AirMeasurement,37,583.097621633222,135.91463336591983,0.10965766384124934,1445.721510098853,1044.6665881739484,8.687580190579464
1599239759356,AirMeasurement,9,403.9786964089545,145.809899155398,0.17882506392335587,398.3130656651036,771.4294017970566,11.933224228233325
1599239759361,AirMeasurement,46,40.65708197821878,595.4810853167821,0.0018180900016845358,1101.9100021126735,763.5123700254829,24.08989536100606
1599239759368,AirMeasurement,30,244.50580785385262,348.083043705373,0.07880296033424944,1765.7895591207543,747.2422383549118,38.837677567427946
1599239759369,AirMeasurement,19,589.2923413295739,33.588042136550555,0.16528717934552292,1684.3852003616896,478.29882902314375,25.282628934486223
1599239759372,AirMeasurement,23,583.8564778013751,387.8609521969583,0.017571418121851257,1069.4642819365824,41.67734070271513,31.2535125405254
1599239759372,AirMeasurement,49,31.79279369006418,298.5427663445031,0.12529750336799012,568.0324224819054,386.9682672262733,36.62719678604414
1599239759375,AirMeasurement,36,251.31511236809516,672.5099468057081,0.16727562111022704,1115.1600301807603,277.58994068452057,40.10833555090812
1599239759385,AirMeasurement,3,566.7226851939764,306.76692813267346,0.08424464945039917,1313.5543318933699,593.4481736923601,1.6765487386367912
1599239759387,AirMeasurement,37,474.87978692721856,83.5939240885348,0.04625265188924671,2025.8888420799099,59.21209310842388,19.28002840341267
1599239759392,AirMeasurement,18,75.86305256498476,21.611933912559657,0.20294033559895688,961.6547726945957,274.9857278413572,7.798351181453174
1599239759396,AirMeasurement,19,336.42254956429724,397.14186805232254,0.19216844676313433,337.61248723452525,402.61900736935695,18.819256322556885
1599239759401,AirMeasurement,18,328.1451540964645,404.824476738499,0.19615077555351892,339.79946941053106,409.242102276791,20.37424271490237
1599239759403,AirMeasurement,27,149.20084297114317,552.9325166572098,0.1245376727512729,765.4892164155649,89.82213299721012,31.456045659012418
1599239759407,AirMeasurement,19,199.2945159044615,87.14657135423337,0.020740652764897838,425.49814100620273,182.63033569933435,48.397439490942645
1599239759412,AirMeasurement,17,431.93873055160907,506.78078480633826,0.031196866979077725,1890.8025012469077,355.4733782921295,16.525230246043293
1599239759415,AirMeasurement,43,356.4040478864562,179.53443309421127,0.24724299189013438,1622.5531666152235,576.3819111223582,9.415956570410005
1599239759420,AirMeasurement,27,503.6967309771359,274.8103408653054,0.17580113129930106,1581.2665537464084,90.16464861132928,32.070505355067084
1599239759422,AirMeasurement,39,406.65518673325323,121.48077109512997,0.018175254639369393,769.221139417032,301.8255723516201,38.893696004450206
1599239759430,AirMeasurement,24,273.74889779190084,253.69652774601298,0.08591467219016255,819.90449249345,419.3073703166197,14.51187955821009
1599239759435,AirMeasurement,48,259.4057573555969,537.9245160478467,0.058921931859920285,1709.731422774818,331.3633910040203,32.18668639817448
1599239759437,AirMeasurement,16,550.6860421827797,675.8641768449348,0.1437655737655708,1530.194174501089,391.57604762113226,20.386265328284622
1599239759448,AirMeasurement,3,200.8631658560208,551.232798069263,0.019504031334359517,423.10778541526645,546.6282153092078,47.95673030745772
1599239759449,AirMeasurement,50,344.9637757470951,333.62469884053115,0.014235032476541148,647.6767500551063,985.9006248877455,40.295989277701715
1599239759455,AirMeasurement,49,330.5619417429628,269.73915841646664,0.23805566798561975,515.7382225519357,900.3067016007396,32.96971751294249
1599239759462,AirMeasurement,3,589.1141149111711,481.23657719191687,0.15715140222352594,1650.7240440300639,820.9916442482246,22.824990333312865
1599239759465,AirMeasurement,30,158.86413075894293,449.3225550678222,0.07932813175153569,596.6382607752043,1063.1128383262471,17.350892503785108
1599239759471,AirMeasurement,20,449.83934618440594,398.87401863736335,0.23345939208011732,1725.659072533865,226.38271703077706,1.3074570246027806
1599239759475,AirMeasurement,23,514.7013906169477,599.5116517877154,0.06404177952023349,116.85283833690956,502.39564715807825,22.994309758676174
1599239759481,AirMeasurement,7,156.20712188965115,677.4877978728335,0.02733465545177477,1403.9259053067403,908.9748807553821,26.958683093601973
1599239759484,AirMeasurement,10,462.777599470854,480.5983926511561,0.06740594198690797,1066.942745968675,113.86594644695239,0.9487753155383847
1599239759488,AirMeasurement,47,418.16517710057235,358.5429098931569,0.0688141482602948,2021.5035340210434,824.0668930331958,28.502902762807896
1599239759499,AirMeasurement,44,79.45059248557425,313.24570107717483,0.17762727564243036,1888.9999103564635,202.92647627299866,25.227518376300832
1599239759505,AirMeasurement,25,59.594829651758815,137.61722885364216,0.2040125750714173,1963.2593917812321,634.855943977362,34.057861165461254
1599239759509,AirMeasurement,8,286.5119123286769,97.07331056262593,0.11772685692510032,972.1379483473776,887.0893934033745,23.61386171406123
1599239759515,AirMeasurement,2,240.12164054121135,215.84564611876155,0.17249513870615693,1117.4378712864795,1019.3934039605971,42.16090874103154
1599239759520,AirMeasurement,20,92.0831487160295,9.706289748789555,0.1964862457176634,962.9023198323038,265.96601730118266,5.1601658581438
1599239759527,AirMeasurement,3,389.9022222473909,458.19410018736727,0.06387704822635104,927.9788607339987,58.97958839292418,2.9463604263399943
1599239759534,AirMeasurement,36,137.84792717680398,532.7705871521777,0.06684292139168169,1534.546186632935,280.3129748207389,39.70230566549769
1599239759534,AirMeasurement,41,531.6058628530999,192.5477051753476,0.08821996171946372,244.86187403087044,216.98213176800658,29.608900543833258
1599239759539,AirMeasurement,5,1.837858419838323,426.3199443602751,0.13255539494982935,1571.6167788211674,756.6189608871784,14.836941837551086
1599239759544,AirMeasurement,41,213.80974339200597,58.59761480765735,0.15729578338287942,2035.1709929504352,592.0624689766908,13.41279566393221
1599239759547,AirMeasurement,17,255.99159340331389,648.1786647012173,0.006458219791621922,1488.7976884833347,908.7167463381347,16.43386141739297
1599239759548,AirMeasurement,42,30.026385017642234,90.51061476896945,0.08628807142646783,1430.0761519799667,1004.794450637143,50.13167414396434
1599239759555,AirMeasurement,12,27.705577121687153,89.684382787287,0.23612736670327858,1015.4525491259676,342.9047895513335,19.88064945014339
1599239759565,AirMeasurement,2,447.5823403391556,292.36638807385896,0.038001351496428054,1945.4253878217694,751.6598445049876,17.92865230455725
1599239759567,AirMeasurement,47,164.5951321217761,674.3155357728941,0.07527611295406555,589.815413819703,688.0625011454928,15.881950414957123
1599239759569,AirMeasurement,47,20.566555417265487,340.34609687353714,0.14414873556287036,626.1443327052401,435.40474151719303,42.811557292152145
1599239759579,AirMeasurement,1,51.68488050433624,340.6875513417598,0.14170187943485274,669.2727251514943,447.2440510948847,40.76059703794858
1599239759585,AirMeasurement,49,11.067349709478602,120.65737660683351,0.05078802735278912,227.13764984048498,155.7415939461961,14.923020944700227
1599239759589,AirMeasurement,16,280.24704154571106,206.4024480485652,0.1151042756172947,1975.6828773978075,142.23461182781412,48.33286471822866
1599239759597,AirMeasurement,7,392.91678467484564,187.17962060573066,0.19747677201288552,455.88760573902516,819.3810107613143,18.05021389817123
1599239759601,AirMeasurement,14,117.50639464882204,584.235993414943,0.19059465774685358,2007.178187620504,997.5537873235137,27.555120522492036
1599239759611,AirMeasurement,7,562.1609704663017,697.8140825838527,0.2022164329465383,764.445714901096,203.37768526147448,12.36397129942325
1599239759614,AirMeasurement,20,476.43082473769476,597.146943296662,0.06621755131768717,60.39458878203204,485.3903102773998,25.26412084154789
1599239759622,AirMeasurement,38,228.47538987491367,363.52333747482464,0.036756099492671584,541.0121170159076,980.775063618988,1.5220925319645295
1599239759627,AirMeasurement,41,434.8258866472643,213.59263830704467,0.05530420785236159,969.5748238241159,427.952601632052,48.958252625780844
1599239759633,AirMeasurement,23,311.7435699070058,619.0441430161083,0.23932600338572155,1513.7985458059268,892.5328917248796,8.89656970644516
1599239759637,AirMeasurement,28,102.95250678833324,199.63535042830486,0.2269786302706058,81.4895832062196,728.719413869721,39.191941063826505
1599239759646,AirMeasurement,31,218.01831873928606,99.25839379201757,0.2243711191419346,1292.3695343878553,424.72202769325725,8.309511143473584
1599239759646,AirMeasurement,31,588.8861915842008,559.3239007199481,0.040636390886776425,147.62314380617343,479.07498025531487,12.780533295366782
1599239759651,AirMeasurement,17,19.083800318416788,380.20635094749275,0.06135526228429547,284.1580370288598,924.9710753927997,17.787533789566183
1599239759656,AirMeasurement,3,360.83686542918343,309.8346022545066,0.002716522303541191,627.5673865527073,961.8132110555738,36.13788741865287
1599239759661,AirMeasurement,21,9.837588354228899,18.72657330060751,0.15720587300699568,1686.3499747075136,467.1491034282712,21.96938138746687
1599239759664,AirMeasurement,33,55.64777472077252,212.85628388303692,0.1865868071040943,860.0708576081064,947.9949409458154,3.6939586997080602
1599239759665,AirMeasurement,43,467.71129830845405,299.7069990511175,0.0894699122302565,1165.8334719683746,548.2686525276778,7.426532935286939
1599239759669,AirMeasurement,8,332.6924063720612,458.70344374524785,0.018862822978863047,1670.6871017656097,258.64297352092456,16.9646306802799
1599239759675,AirMeasurement,9,388.34843397880906,74.93137955054841,0.1497510781355143,252.40797979571724,676.5938612570404,3.7815789496896586
1599239759679,AirMeasurement,30,322.3881121660441,174.64218903396522,0.04798097419411676,747.4683677532277,337.7591484042139,0.9710691700840146
1599239759685,AirMeasurement,14,121.7583825564345,652.5056342854768,0.21949874219210425,82.94873124784623,1084.9375442146602,36.13411990870332
1599239759688,AirMeasurement,34,168.54512360786939,203.91301614420502,0.22334587162637273,178.64932649823854,758.1476769368732,35.33085773178446
1599239759696,AirMeasurement,40,383.16523498965626,570.8484172014154,0.16271888168332113,296.7213732826363,1078.1319296922725,7.928951220485928
1599239759705,AirMeasurement,8,513.769822980231,276.93521810172473,0.02587236863846093,2008.7668256755842,756.5293899192008,11.468181732877586
1599239759713,AirMeasurement,5,462.7701911884867,166.23017667159948,0.23267732019867168,1744.542725547505,598.6574728453087,0.526315807682038
1599239759716,AirMeasurement,12,327.1409597283292,71.17681172372399,0.1032426057079169,982.1604590576413,869.4311024081468,17.515326721756328
1599239759725,AirMeasurement,46,408.6462134917885,317.84525479300186,0.0521655437869708,1936.9826775750525,769.4138366867629,23.858964197164077
1599239759725,AirMeasurement,15,23.37751247670068,531.1748392068478,0.1256982313851784,555.2993477672853,16.33440302117379,37.10276083590222
1599239759731,AirMeasurement,18,106.98387121580093,229.40134482171865,0.03939954021019215,1369.3022434624713,547.6176782291273,32.685821641260304
1599239759738,AirMeasurement,29,172.717078029322,595.1899939646344,0.14068834061941485,871.880538173026,151.568441554703,35.36005608810676
1599239759740,AirMeasurement,34,333.9068653623656,681.2105447210732,0.2141218004702106,423.32362552892823,98.811487806026,25.576992753903884
1599239759752,AirMeasurement,5,50.723393777973456,49.980347178464676,0.017193199309272794,157.14461208610345,81.43101417151726,3.074930655061911
1599239759758,AirMeasurement,24,203.07629700495667,461.76660205112194,0.13097695053744288,1908.9275045869836,874.9678976157691,5.889888513886598
1599239759763,AirMeasurement,46,427.24185251852754,510.1781300995612,0.13304428680314015,250.35304339797872,1018.0221511616445,47.58265685535479
1599239759770,AirMeasurement,32,583.3021013756285,462.7925829575022,0.24973117294262132,2020.3722322481126,355.67384684431363,0.6212486353898907
1599239759773,AirMeasurement,22,143.72167421467452,193.7543329198757,0.021060768047051343,1356.8736757763127,516.2748261610037,25.58312484254703
1599239759782,AirMeasurement,12,410.3806619971513,696.7433570874557,0.11440590664980319,145.1311967830167,586.3788473014409,42.64480314625593
1599239759785,AirMeasurement,18,178.1235892384026,40.055247357823774,0.0023228991651586817,313.81835152608846,115.66714754947064,43.70780406659364
1599239759792,AirMeasurement,5,567.3772101677338,170.74728243775354,0.025895971833334697,1075.4429004935746,422.6920401662672,34.46935558052927
1599239759796,AirMeasurement,20,246.63164845291305,391.8953852061009,0.14740253218760122,1025.6794175288444,583.1001018048548,34.283884627941106
1599239759800,AirMeasurement,17,157.57177827344086,625.9715497626416,0.20514253533371135,85.26954663272502,1064.7119845372667,30.277043289615875
1599239759804,AirMeasurement,7,141.3880191376361,538.1912807122085,0.21887107183643964,1138.909245282507,728.4255783381864,9.867854498969397
1599239759811,AirMeasurement,6,144.28753128277518,626.3953775764921,0.0064312068387298305,1297.8591473135334,840.3739093611186,21.126554644809712
1599239759814,AirMeasurement,22,153.46952964252353,288.6202596066935,0.06090527173926108,1536.8887425439716,639.1090488254307,37.24578834079423
1599239759818,AirMeasurement,15,81.82011525843112,255.97566862606703,0.052885515789455634,1381.6066602436115,571.7987054567403,37.83104847666707
1599239759823,AirMeasurement,7,480.32454013933796,126.78893820464387,0.21431106838157504,1699.2298336498739,555.5108028015302,44.72259674126207
1599239759829,AirMeasurement,6,211.6868695924279,458.1892197743596,0.22872623228339958,274.40930318935955,433.62782370975185,35.145559662776385
1599239759835,AirMeasurement,15,266.8891571669699,163.39541544109707,0.0977858420302494,1881.8575652702157,83.27072720478743,43.647525523564234
1599239759839,AirMeasurement,33,348.4145999141612,126.93613267876125,0.025366649726622337,699.2115387325103,287.3288724789685,43.523647120778946
1599239759848,AirMeasurement,3,79.60123075770464,385.8698951888713,0.1587393755822685,786.816860491356,514.2806873546223,44.74814529745297
1599239759852,AirMeasurement,6,329.08468238165796,532.7886893139338,0.05091429064451514,1795.934924044511,350.4558753992025,26.828049681726647
1599239759856,AirMeasurement,37,362.53125465948193,675.9778633970749,0.2094938614555143,453.24907395124706,102.7288823778213,22.970116763688615
1599239759859,AirMeasurement,32,350.85419183522436,243.56997985909095,0.07514928192549045,907.4879669463522,434.8487941222793,8.005118517024579
1599239759862,AirMeasurement,48,574.8485413858447,641.8703435671424,0.22718324796494907,1913.484241523776,1017.7005194136632,44.64498210256724
1599239759865,AirMeasurement,34,270.67198992666175,273.2467712625453,0.04454975846184814,1670.0519619375775,662.7565968104559,27.357796485350995
1599239759871,AirMeasurement,43,258.8416450871248,186.06550635143628,0.20817221755890114,270.6939176223564,768.8195156342231,26.933263818360164
1599239759879,AirMeasurement,8,91.40818407129392,168.12100309594607,0.06443450607179305,420.33713795650203,244.86845233723517,15.676894636340657
1599239759883,AirMeasurement,27,437.71181077626125,505.8460159752914,0.23031516472728314,667.0498673983308,576.4150396937271,26.115122499278147
1599239759888,AirMeasurement,18,408.6160945016558,214.3042060410265,0.15779331628822302,1345.0050762816861,1079.2368966409103,30.615447901307878
1599239759890,AirMeasurement,23,292.3580339824939,497.55668654570684,0.18887540821444473,1273.8341636730072,732.697773751673,44.925848468467784
1599239759898,AirMeasurement,6,542.1452162660102,625.4592348366941,0.17287519498039353,609.9530286003571,105.07819864129027,4.315905851610326
1599239759901,AirMeasurement,25,416.37255854015797,511.2864293612667,0.23442504073874695,647.445787868299,575.4300273134946,28.258442171942008
1599239759909,AirMeasurement,44,26.823960293020967,644.7937831376914,0.024104862003819866,1169.6542149899292,820.4333541873658,31.424931148571805
1599239759912,AirMeasurement,35,98.46568715846631,377.4192989797856,0.0035456527142055383,1207.7493916906226,70.57405131697323,22.180567685310177
1599239759916,AirMeasurement,20,286.43112081163235,670.2898582810004,0.01339782354290886,1569.2509079124648,947.6748452943452,17.255563446836547
1599239759922,AirMeasurement,46,231.53837932198488,501.53865566610233,0.045650271709000434,1607.7108453486258,275.4031344682996,29.338125531360266
1599239759923,AirMeasurement,44,465.1744375050831,187.15384508881513,0.04144425131336016,964.5944277892936,405.8430602892224,43.481517236275884
1599239759928,AirMeasurement,6,197.6217302147577,299.1691111605468,0.16174685285639134,2025.7658858280822,228.55962536502517,15.442715268948858
1599239759934,AirMeasurement,36,140.89547237935554,566.47133148885,0.08103213469069911,1597.9281994869555,323.7970613631751,43.87338681074691
1599239759936,AirMeasurement,38,27.901738162561273,316.8403744832253,0.18346358930967632,1824.8662008044053,188.54425751883804,29.165269789411788
1599239759940,AirMeasurement,16,194.21912949185503,264.05117383402296,0.09697985983823912,729.4084382186993,403.16371808454267,21.21150916487089
1599239759940,AirMeasurement,41,87.04835146823217,560.9575969143633,0.03315636864350688,284.6487271369652,517.1215682708546,6.383094531773496
1599239759948,AirMeasurement,23,457.8668631770313,228.44310508743973,0.1597486167082558,1437.1585378242537,15.070131044199286,29.1352674134891
1599239759960,AirMeasurement,4,281.067456944405,330.9623693736998,0.21841872811222898,1375.6736755998072,79.12504290924896,3.8526187620073493
1599239759961,AirMeasurement,27,120.35213090250498,402.11335853931325,0.062304953765089266,461.05183684793155,989.6430445571633,13.813581396166317
1599239759964,AirMeasurement,42,337.894564090141,128.26901827782638,0.22681455457382152,1507.176251287373,505.14716017692524,4.005081216249795
1599239759969,AirMeasurement,13,408.27697098952063,574.7625737138992,0.062303734154989215,1977.9184840829105,432.26021357045323,26.946375962740394
1599239759973,AirMeasurement,25,459.9489410930994,87.46028529818311,0.0991538987539079,1192.2771078654241,938.5980114572461,10.687447094353816
1599239759975,AirMeasurement,41,221.44840885278634,122.77043105604915,0.1841618671881297,108.37136920186538,675.5377433309384,21.23175742335225
1599239759981,AirMeasurement,49,597.8669163705979,51.226990159948635,0.022132177598090247,87.09792555896495,63.617497717115434,6.795818210388311
1599239759985,AirMeasurement,29,145.0333887092381,443.75142287143706,0.07809305954438153,567.9469470576266,1051.037834246683,17.55870935294248
1599239759992,AirMeasurement,31,344.63319570852906,285.53590272050604,0.09365309527153284,972.7260666153553,485.3249322125601,13.873574967049162
1599239759994,AirMeasurement,40,412.97104616949747,70.2059411243311,0.24567400663439806,687.7556310739236,239.6816143422606,31.810024312238983
1599239759995,AirMeasurement,32,399.32879695276984,606.5103348058151,0.22665559939488333,1611.4746523133367,908.8907006236465,1.3715604973958997
1599239760001,AirMeasurement,7,146.8611125388767,621.2513764143213,0.004012162356829468,1292.337599583582,834.8508115035315,20.28527928893296
1599239760007,AirMeasurement,20,99.71451936727695,65.50768325877915,0.21976517513578098,1071.3828553091334,338.91450325316373,11.892528709435403
1599239760010,AirMeasurement,16,544.5470740167216,626.4173096431525,0.12308563993102609,1434.9190418291064,327.16331671609885,14.378592115055234
1599239760015,AirMeasurement,5,72.8685630245502,213.8783877392784,0.0855897881571048,475.4019418847597,295.59415071789965,22.867153408065278
1599239760023,AirMeasurement,6,442.6129257947753,630.4893290154732,0.13332529822701458,1302.7641529038578,294.9065626013459,21.770939197684914
1599239760026,AirMeasurement,24,3.0970588804640764,443.89072769999564,0.03998079207972721,1194.2120564476743,119.16964265790911,37.23384543893781
1599239760030,AirMeasurement,46,427.0122381206717,463.3857572855027,0.11300954205772046,167.81834728577797,959.1132357377611,41.52179251299004
1599239760034,AirMeasurement,47,266.3364244124889,677.3056352303532,0.11807913940060313,1964.115847973451,509.12662382717906,49.819655087278164
1599239760039,AirMeasurement,24,16.048360916195747,534.0518062472044,0.07754197839954285,1370.3380460629367,237.26379617924178,48.0698513094259
1599239760043,AirMeasurement,40,130.2659880785699,248.08613073191256,0.1954671314302187,1023.9529684981202,1019.6439225041746,3.2445130725411424
1599239760049,AirMeasurement,6,189.92435437631525,282.35534428724776,0.15518240298954566,1985.7019729236993,204.5999374630635,13.777617816241417
1599239760052,AirMeasurement,44,369.35002546345044,200.72568850271446,0.0052461225586807325,1677.4820779310091,607.7691918249242,11.296095273281049
1599239760055,AirMeasurement,44,291.08158389733336,397.968830506193,0.04630126857859651,687.0995736635235,1047.0335834537905,1.7796010569686314
