1599169083992,AirMeasurement,53,19,552.4074731201287,582.3177044928419,0.02456812017998347,19.425407925175424,622.0416445768531,24.07313297031662
1599169083999,AirMeasurement,53,39,245.69258661481786,96.43593552940214,0.23823291472551167,1396.4797858415784,354.859544014441,2.569317698881092
1599169084008,AirMeasurement,53,10,474.77029519917176,500.2648310719818,0.236130846804692,1779.2023623171087,533.2851881054324,20.613339243561864
1599169084024,AirMeasurement,53,39,356.6840919220939,110.58028748728833,0.11686919526884007,63.49902430248806,933.3135872057242,20.804245887127916
1599169084025,AirMeasurement,53,8,300.70424686030395,540.4697727498902,0.23983047089688694,472.008019063589,643.3652302303442,43.21807308968726
1599169084029,AirMeasurement,53,2,389.8823521558168,683.1131490105018,0.24941498034113146,663.650422391136,1049.501126246313,14.148278962392615
1599169084040,AirMeasurement,53,25,492.39002031111573,200.90579938111026,0.22198339042439644,726.2981854381815,754.6912759764475,7.6982820715046
1599169084048,AirMeasurement,53,25,79.41799061533052,41.19806858799786,0.06984530014588353,422.0381465063355,922.16032349182,38.623340204682584
1599169084049,AirMeasurement,53,43,278.5600184442595,409.5925861685304,0.05563388635251246,703.9722836138877,1042.501901541318,3.4640257824316896
1599169084054,AirMeasurement,53,47,562.5047207013566,375.7843173567474,0.184713531336162,693.271073557129,368.2968880992362,47.174181562670874
1599169084058,AirMeasurement,54,44,262.5067403855256,665.3460020344506,0.1028862848968754,1895.2827981761523,538.3877814191645,0.12253710856832356
1599169084061,AirMeasurement,54,16,204.50704143229657,103.65473670635326,0.1815947041429755,1093.9044827663727,626.7553150281695,19.039039610552766
1599169084069,AirMeasurement,54,38,192.92078899282993,25.32326512603078,0.2230629322718634,1244.1310062966772,198.1105190768892,45.184468293513454
1599169084071,AirMeasurement,54,6,213.0093949344628,144.04265407942654,0.16337412616076458,1033.7249974862225,833.8593455335396,30.745082374907092
1599169084077,AirMeasurement,54,11,487.4021116205451,93.66087866061568,0.04235201936153643,1006.2885534007306,108.01387631403195,21.192770442326953
1599169084080,AirMeasurement,54,10,505.73057268184186,401.6148851061819,0.09529544822703875,229.66773272900554,842.9182545260213,25.105598772063942
1599169084085,AirMeasurement,54,46,48.48851685221427,640.5017824277301,0.10310937290260352,505.58297852320715,459.32434475299004,12.7136756069
1599169084089,AirMeasurement,54,2,47.12709691128498,622.6174047252755,0.11418215720348554,548.655619817379,354.39606601267207,6.720869039452136
1599169084092,AirMeasurement,54,5,462.0447968841313,355.708929752386,0.07347818913917417,65.5871034810051,794.6383020467122,23.254209395150113
1599169084097,AirMeasurement,54,29,418.5292164672304,365.98087753775593,0.011746611782359778,1788.1485350462171,1098.5405232762785,41.60969386297623
1599169084102,AirMeasurement,54,4,417.8566457843251,16.56191820653481,0.010490865654310122,756.8509857308936,5.891901273304523,16.795714157679914
1599169084104,AirMeasurement,54,17,136.6535340744992,6.182750000499492,0.1664006675927672,915.692524507615,387.2685625933943,6.723516445098788
1599169084107,AirMeasurement,54,48,342.2727882460482,623.7336804724556,0.23231693155252514,512.2154478927089,938.1113376910438,8.757808060535515
1599169084111,AirMeasurement,54,8,385.33569418689535,659.662734842956,0.010481935087489375,701.2577447613191,927.1052400841858,7.220093016672884
1599169084114,AirMeasurement,54,36,182.739281072542,434.8441191998245,0.16782115905508854,2025.2463572914558,628.2398462142019,44.832261978975254
1599169084117,AirMeasurement,54,44,375.3270902956218,401.5887501766206,0.18230975560051257,1388.653777217122,459.97314734140934,18.49867801881777
1599169084120,AirMeasurement,54,4,434.06957635576566,599.8874679977854,0.11409592932544099,1209.3288365087412,283.33854106666234,19.75122140215616
1599169084121,AirMeasurement,54,1,296.9993650620687,414.76994028020823,0.07498495581971368,814.8122341751935,973.6288638453428,49.62365876389505
1599169084130,AirMeasurement,54,17,446.2942683527246,577.8303197732324,0.14513188529515914,1357.460074265343,77.45783616875302,7.679248887325504
1599169084134,AirMeasurement,54,31,580.8002195944965,587.5139500534792,0.056347449301059505,198.2249325486325,498.5436539204075,16.38860316809805
1599169084144,AirMeasurement,54,14,203.9340280854663,388.67717235691055,0.22729098342332535,255.2803300149722,221.47648395352414,21.043618392222328
1599169084147,AirMeasurement,54,33,130.30459580581456,652.2250436148483,0.197005713603805,1030.3271102772003,83.02499721849586,39.897676811207994
1599169084154,AirMeasurement,54,40,516.5398488340576,330.30043784395133,0.1597459343189017,512.3805724656787,335.2049957548141,46.24233589551338
1599169084159,AirMeasurement,54,11,542.7046900574484,31.540056496501577,0.15585224333801448,1566.1147098673337,513.3760375501614,30.66637297455072
1599169084167,AirMeasurement,54,47,310.3439411457202,164.33167692853928,0.020550164648059865,1639.4265745143175,426.0502437898113,5.2943210202571125
1599169084172,AirMeasurement,55,8,81.58277708987853,233.7992152216982,0.18497903564356827,1922.7846389408626,1020.8897931134856,6.3685145464876864
1599169084177,AirMeasurement,55,48,60.865279830032804,650.4109577206702,0.1115023405474862,561.1377673473091,453.5384586385792,12.12121541637095
1599169084184,AirMeasurement,55,25,316.81046784773224,514.6483286851858,0.028407135748818285,657.6871391433641,392.47479496420357,28.48148160534183
1599169084187,AirMeasurement,55,35,156.3135126022918,683.0913767412354,0.20746947879483946,1117.6604470877571,133.99288952674027,42.27526804352256
1599169084190,AirMeasurement,55,14,496.4181522122447,96.56966153794545,0.05154436804592544,1059.3795551368319,76.7094147544792,19.206609647682015
1599169084196,AirMeasurement,55,23,531.6349601536879,260.69528172035086,0.22833278095228313,819.374110226554,914.6638084651916,16.052743168941262
1599169084202,AirMeasurement,55,42,465.2784514146489,113.13793662772433,7.852412154943089E-4,798.0701615431951,352.1213273016645,35.66672920331107
1599169084209,AirMeasurement,55,49,263.0443949586481,90.41947901926814,0.01422015899227072,1532.670129375287,221.60680592313724,45.05731514298037
1599169084209,AirMeasurement,55,41,95.44734620668945,19.798813204418263,0.10516716587605385,594.2412631949152,699.4893280362407,25.50777713096279
1599169084214,AirMeasurement,55,29,162.88650294158958,8.985918362126366,0.19718960811060185,1086.7418357786833,260.6071820228919,49.40289614318069
1599169084224,AirMeasurement,55,5,143.0068368542597,187.96617841822626,0.044496982604225244,426.740974970017,394.96413938996875,19.656453722341606
1599169084228,AirMeasurement,55,42,164.6705767326313,673.1351011900379,0.22502744552734724,1203.9247466400118,25.446716953925563,35.87035079079949
1599169084233,AirMeasurement,55,36,596.2527071530418,174.23560403504578,0.12086188105912665,1514.132087062199,15.805336021415206,13.61086004730793
1599169084241,AirMeasurement,55,23,238.122447452525,549.2586688159229,0.15532544618343477,18.62684375014611,1042.809567357216,16.957555494439042
1599169084243,AirMeasurement,55,26,530.071378172251,531.5105614519463,0.03293882912878987,15.587834353014424,425.5309327878615,13.266086281554001
1599169084252,AirMeasurement,55,11,524.0970472941601,6.468432338803643,0.15050100402955918,1512.3865875890729,458.12494104903686,27.88724927590689
1599169084255,AirMeasurement,55,29,31.349374751531677,103.83837664333284,0.21501645685904316,1960.122654989277,480.2767407738444,26.90169259840524
1599169084261,AirMeasurement,55,18,129.19580206587884,692.3985456200758,0.1669243554031424,905.0993523487602,341.6425510321258,4.262129041635941
1599169084268,AirMeasurement,55,19,110.25930552048816,521.752742383114,0.015143597901667,1275.4483830539784,473.162518828015,50.08303718715627
1599169084276,AirMeasurement,55,26,169.9321163238589,446.0375982476702,0.14381686839278265,1904.9498591303345,769.0382307072912,2.6816522337321396
1599169084278,AirMeasurement,55,42,262.26606275018037,389.91980588133106,0.04931842392905131,650.2433647599547,1008.4611817677862,1.8534053959691248
1599169084280,AirMeasurement,55,5,6.289217314022211,276.8877209461054,0.06008457438430509,1282.0908192800819,605.8464406452375,47.25998816009399
1599169084284,AirMeasurement,55,29,95.69695952178499,333.8844144872728,0.1311323281860318,1726.124836138756,472.36877294146046,37.71890246308348
1599169084289,AirMeasurement,55,2,354.51357117689577,214.74746471212273,0.039750921473465234,1793.606144075428,500.01654889771,8.609574541348257
1599169084294,AirMeasurement,55,21,189.7196133397628,347.7137409983844,0.2387825588187146,278.11283061215795,42.17135576400687,11.053044645396223
1599169084298,AirMeasurement,56,35,118.98807952135557,209.41521756330144,0.2491528011421934,199.79778719864217,661.8898037074309,35.47974126803363
1599169084301,AirMeasurement,56,35,497.57128026369014,459.3349390272777,0.043867704134257696,4.8752060079509,150.60621228627338,48.67301308943168
1599169084312,AirMeasurement,56,5,333.0285335712309,34.610342627265666,0.14156399365884892,124.33611885213344,585.893757661345,1.3648372117891312
1599169084316,AirMeasurement,56,49,159.88336374947528,505.3637735496108,0.08888008444812667,1662.5424107023161,97.21375747859928,27.46453196781661
1599169084321,AirMeasurement,56,16,548.4471718924851,25.408514611526435,0.1674100295826636,1623.3116913315594,443.25120147250595,26.521332242845762
1599169084331,AirMeasurement,56,14,342.9449766177026,582.2210283319309,0.01280906140318211,638.3815020819787,673.4776310493615,44.057297977103595
1599169084337,AirMeasurement,56,21,163.72709159619782,453.48851661266804,0.13073849548619873,1840.7282796369195,850.0002435005393,7.458332178849587
1599169084339,AirMeasurement,56,35,466.7491417590281,415.3337657474093,0.03676944421434075,1973.1178384504701,43.54915419717854,43.177947929096305
1599169084344,AirMeasurement,56,2,530.651220444267,319.48706296683105,0.18510898430431616,640.4760191803427,189.62266695676362,37.59096865844831
1599169084349,AirMeasurement,56,25,537.6654697612328,263.21807900096127,0.23406891617884526,853.194400508705,897.3536213129423,14.932482877671006
1599169084352,AirMeasurement,56,9,229.2296668082814,16.758706699350114,0.024566586175682276,1517.3236841177782,1044.5772418820982,29.871116338587907
1599169084355,AirMeasurement,56,30,250.583100233534,548.2403236097738,0.17162865159265972,106.75693442885878,967.8749500515862,12.395137394519354
1599169084359,AirMeasurement,56,13,50.76913255673865,595.8376528304134,0.13786309224562812,651.9692796581705,166.03501730053534,46.334878714963736
1599169084362,AirMeasurement,56,3,75.36755278778102,380.85366113076924,0.07217111533089574,1449.6544908094888,879.4157582034679,11.005613564569755
1599169084371,AirMeasurement,56,7,178.92815664722892,233.8983326937524,0.05658995817064161,537.6877627719799,486.113229658113,24.131324688664154
1599169084374,AirMeasurement,56,19,92.47531468527161,219.10695935049824,0.2090891686666576,2040.2442388469449,868.629546502407,47.901655898119856
1599169084376,AirMeasurement,56,44,408.6019951981643,588.5116491871381,0.09038702656731634,1068.6152021158373,351.90512340624224,24.22188895937681
1599169084379,AirMeasurement,56,18,292.5698781640405,80.22259508163918,0.058410486624727725,1764.289839810906,1095.1219984307868,31.4389111869682
1599169084383,AirMeasurement,56,29,592.4807672358746,189.99372203465842,0.10489115759151585,1442.2084207005478,135.60204938324836,20.564925517027877
1599169084386,AirMeasurement,56,47,204.9830142222205,296.04033416675514,0.04477138623009344,533.7419995063431,733.4183793973906,37.77503031260724
1599169084394,AirMeasurement,56,48,455.12480153175403,501.64410034902505,0.2105887873796746,1640.918897540079,650.0050794835107,27.7248434911602
1599169084400,AirMeasurement,56,8,69.86504504616073,79.1240799575891,0.030814106337994446,245.69065182034905,113.09362837081035,5.019954905002964
1599169084404,AirMeasurement,56,14,464.4006751444768,52.1701516195376,0.043236453641930905,970.6205980300412,1073.722954028185,13.970291678406955
1599169084409,AirMeasurement,56,17,518.8677275153154,541.3282319918162,0.011921636542847003,1960.2777137836226,548.8620997571813,20.579358276415604
1599169084414,AirMeasurement,56,15,200.1219997813747,519.594735229924,0.12901339940862527,1895.8300052615218,1065.3530840016588,19.050838691319893
1599169084418,AirMeasurement,57,11,279.2036753754774,81.62071212125878,0.040704089286595024,1668.8596962344566,77.42422884308942,36.44318390504124
1599169084419,AirMeasurement,57,19,409.73839742016247,520.9437705389656,0.14007029235721388,1274.2579456503308,1020.9425802848568,49.96660413753356
1599169084430,AirMeasurement,57,14,565.9260174489889,334.95943632132963,0.21815077785642462,836.20845374634,92.86626722417924,31.29623019894118
1599169084432,AirMeasurement,57,19,90.91668107196685,637.0108441359702,0.15863810925384156,805.7322294983369,204.0263680707346,47.670293416339256
1599169084436,AirMeasurement,57,29,377.27197360434366,449.01920077380004,0.15086195527684432,1263.040289602125,747.4106156051055,34.95274701404356
1599169084438,AirMeasurement,57,5,490.8578564704336,676.495419365342,0.13036129930507429,1373.0301347404147,452.5387603114538,28.266087402852715
1599169084446,AirMeasurement,57,12,57.914112909038764,330.5655987750593,0.08627435629697039,1477.6614703705197,659.3132691950966,49.24198174530899
1599169084447,AirMeasurement,57,18,462.1936252917395,458.8119752715385,1.919586029439091E-5,1814.6594642935718,341.89599914269945,9.894844498155285
1599169084453,AirMeasurement,57,45,44.96321261655216,78.27322390931346,2.945701211805596E-4,78.01989238345013,244.7054359333704,13.096653633745852
1599169084457,AirMeasurement,57,23,165.30634096641185,169.8662990572459,0.08529985917812952,632.1277398409278,158.54614733028035,5.620065939338363
1599169084462,AirMeasurement,57,5,461.566165016572,493.7847395310469,0.22425430971552487,1707.9515197966055,565.1759493119724,22.721271909362148
1599169084470,AirMeasurement,57,22,256.91601275116284,20.096598207479065,0.05679030293361134,1696.7384304777097,913.2834043156156,21.75407244147298
1599169084472,AirMeasurement,57,10,172.9429536173661,637.8078665953449,0.01060163700302355,1363.9109241420635,857.8918064863515,20.34228356157158
1599169084480,AirMeasurement,57,46,54.77809901526847,509.07552598727716,0.20484724433859736,933.4529389989759,698.6237780130426,13.688855481826556
1599169084484,AirMeasurement,57,17,69.70632003300219,473.04692724986774,0.24924223399462833,1140.974804708045,390.05308463750544,46.166991566180265
1599169084495,AirMeasurement,57,4,118.33596704164722,575.970603926478,0.2365123808435702,1171.8580232144284,769.5388509143648,16.421050169586003
1599169084504,AirMeasurement,57,43,493.30789717514904,10.76619962792953,0.10894473632813864,1289.407743286248,654.4797875582542,39.803193616311276
1599169084507,AirMeasurement,57,50,435.17165747915413,190.1595574471608,0.15813630907896153,366.77708486991685,1001.8445470666545,23.0854783374907
1599169084510,AirMeasurement,57,37,268.45455082157406,552.781549148057,0.19072423230036462,215.57921008501728,898.1268016667261,8.016500622855185
1599169084515,AirMeasurement,57,37,553.098727928234,111.2976049376947,0.11187512811966255,1403.5650188346826,957.5418925435338,5.43672798760465
1599169084520,AirMeasurement,57,3,157.3386738686291,495.67753439001166,0.09261796062863514,1673.5205397696454,50.32463635419322,24.827280140497592
1599169084531,AirMeasurement,57,30,347.74099708073254,123.13349284552369,0.09672375518654613,2015.6249176707336,1061.4064546937,28.34320681625628
1599169084534,AirMeasurement,57,37,500.5262155729753,39.04664582268982,0.09776730816429785,1255.9115817441207,792.5418901968204,47.57419113374387
1599169084538,AirMeasurement,57,26,265.4407627303326,20.371228430715526,0.06725007223711438,1754.1865838961303,868.123559330223,18.983137831646744
1599169084540,AirMeasurement,57,11,359.34617667879377,614.5476824838436,0.010220090502889634,655.7854228881201,786.4671425253823,50.19624809016008
1599169084546,AirMeasurement,58,29,31.340453655213672,102.87428710618671,0.21569393714703117,1962.885099237508,474.26584820980094,26.556937422935274
1599169084546,AirMeasurement,58,10,224.62532144329418,427.58005527220024,0.22536731915910838,282.7409326846385,352.2068265554096,28.11037826147006
1599169084554,AirMeasurement,58,8,362.48138256671604,206.5092407912237,0.05559512764323521,1872.1790824361178,404.4104808564683,2.955434487944646
1599169084559,AirMeasurement,58,5,306.61180616432955,278.3709958748894,0.18442833208049095,1279.951330394076,63.39562798676936,47.68642170361142
1599169084564,AirMeasurement,58,47,375.7632606122699,674.9257354509999,0.23761426472890887,591.1473889344875,1075.6924037530864,15.94839016726553
1599169084567,AirMeasurement,58,41,370.93164062581906,404.27243391372366,0.17489852283289517,1350.7588144102874,501.0169897299725,20.946523222472198
1599169084572,AirMeasurement,58,5,330.6083507327426,451.5694878321668,0.09071080052480451,936.7035327131102,1020.0908844118047,1.0827560979151416
1599169084576,AirMeasurement,58,46,35.42141831423302,60.06441180970835,0.0013736253254327535,66.14343818073215,182.7298978644734,9.740879065311924
1599169084581,AirMeasurement,58,11,296.1739784769923,246.22547469132218,0.19434213403101036,1302.7665988779572,1018.7461185418442,39.605140140687105
1599169084589,AirMeasurement,58,9,392.68149557239656,528.0621180891163,0.1136646385336938,1136.8559215313455,59.499390160398576,7.776780315756834
1599169084595,AirMeasurement,58,40,482.95707640810633,5.3878332796461486,0.09984788571694792,1234.428003636668,677.6024931528885,41.34792163314534
1599169084597,AirMeasurement,58,49,173.192952725852,524.8231530755888,0.09161750641374705,1696.5030858100504,146.32713437738025,30.002913951101412
1599169084605,AirMeasurement,58,25,128.63461034421363,390.75374547323077,0.13168344100981189,1784.6528855379033,648.676059615553,47.14347345851497
1599169084608,AirMeasurement,58,48,213.84233406375503,446.25196687562647,0.19855151639382232,154.37518929989614,528.879525867571,38.475872926163866
1599169084613,AirMeasurement,58,9,377.9835948607897,645.137808666175,0.011666773100147881,693.5557442644554,876.2421848443197,4.455947656341615
1599169084622,AirMeasurement,58,21,146.6979065112456,567.8985582039151,0.02773056330112686,1389.304233157998,562.8095615444892,3.9608253310526504
1599169084623,AirMeasurement,58,38,546.724452420027,100.10406672324717,0.11190266072271435,1392.788515180675,922.2410903415396,3.5450694487794965
1599169084628,AirMeasurement,58,18,172.8810270735665,192.24794107711517,0.078781325929733,618.3418575625813,257.5699807229652,11.143299630906295
1599169084635,AirMeasurement,58,14,109.1313922617494,254.61232406353648,0.20454829829280813,0.08080284064498344,1000.1976488541874,4.6013997946685254
1599169084644,AirMeasurement,58,15,536.3765421731546,9.797619169349758,0.16347238203505518,1586.5467078298889,411.51402004386495,24.954037163726593
1599169084646,AirMeasurement,58,32,299.25375564642565,328.975827509985,0.1390844568970382,1081.4714239001435,421.9524189701278,17.917516989075647
1599169084652,AirMeasurement,58,19,462.62591177799004,315.71966351992705,0.10276835180169164,186.66953888838245,540.0810189240588,8.633865518078622
1599169084655,AirMeasurement,58,49,565.5918203004766,373.42707979219637,0.19025614695259827,721.2695621856336,336.50093486103356,45.28457027162857
1599169084661,AirMeasurement,58,11,276.74676239535694,498.9044299856799,0.2395731458615676,430.0255865771147,513.8635259839454,36.29054509554058
1599169084661,AirMeasurement,58,33,269.0710598282616,285.5886763673733,0.1323469130943461,1002.2853736793854,315.2379774339159,12.428657090080003
1599169084679,AirMeasurement,59,7,366.2226557066187,495.1827885450024,0.10407632781541451,1052.343314208673,1098.3529216107552,4.824544360948456
1599169084689,AirMeasurement,59,9,564.1583822333803,66.145997247065,0.15795084062625492,1611.3690314900268,612.9037211638255,35.92648337875416
1599169084694,AirMeasurement,59,40,402.9068439723864,171.52355141373383,0.13111672880181147,200.8777645998969,1062.1604120009072,27.22569269902973
1599169084698,AirMeasurement,59,42,352.96432096193087,517.0188176029889,0.07190625694757813,897.796353188012,208.52875332576428,17.16474984446407
1599169084701,AirMeasurement,59,23,589.1837498098496,483.0033110813869,0.1414773147535979,561.5791992008641,895.5102377312339,26.367668261742615
1599169084704,AirMeasurement,59,33,152.1747428434971,261.32840285387846,0.00355527248287299,274.5417875970634,805.6746386161195,43.032727758349075
1599169084708,AirMeasurement,59,1,243.1318475943346,619.3451926886474,0.11152538614388438,1897.6043228302476,355.8017964852122,40.55227160618673
1599169084711,AirMeasurement,59,39,262.65585411752653,539.4572615301574,0.1929931948176437,214.97581898906657,846.2670340772993,5.162471385018693
1599169084728,AirMeasurement,59,11,587.5318673711412,232.82370577760815,0.06811218350463041,1282.9602410683744,432.03802291797433,37.68044137863872
1599169084737,AirMeasurement,59,37,181.57643101908803,10.498199849489364,0.21947182459565337,1210.0275504997876,167.31833055451193,43.65611963607671
1599169084743,AirMeasurement,59,10,157.5638331268347,614.332319790014,0.00814598410795278,1327.570083100949,794.9164056563288,17.05195644825525
1599169084749,AirMeasurement,59,9,346.8908102425123,463.38978349971825,0.10262080285276107,1013.3504258606123,1004.8363420556883,50.36474348576982
1599169084758,AirMeasurement,59,4,192.03692336126764,259.41091183713496,0.054752645746488166,552.5489249694338,574.3797795265988,28.920790904863566
1599169084762,AirMeasurement,59,29,254.02640929470996,417.0348140544035,0.019650997854237434,514.5308584738128,124.21647000361527,14.408192112089075
1599169084769,AirMeasurement,59,47,322.99575074612864,41.029612023821606,0.12443783015194024,36.97951114759138,681.4237401579105,7.058062185584514
1599169084773,AirMeasurement,59,31,334.6197009769792,663.698930732874,0.19420396886260882,342.87826150570226,131.41346216498258,25.75038489471025
1599169084777,AirMeasurement,59,43,428.5468565863129,480.92627308145705,0.19216480797142635,1519.9765774107757,665.9574338587237,29.199535358419297
1599169084779,AirMeasurement,59,45,137.14424660420735,484.9860857459749,0.07501167557956293,1566.8359578250622,94.190611222987,27.76951314447682
1599169084785,AirMeasurement,59,44,63.74917333210377,386.29424083914563,0.0537620089228828,1354.3290743594969,977.514774805202,16.87963022386839
1599169084790,AirMeasurement,59,6,499.2744663311196,544.6877796769569,0.23503038314464447,1816.5518147560854,677.7421931482862,28.387593804505485
1599169084795,AirMeasurement,59,20,234.41221062532577,693.6172819939967,0.0475743438463693,1620.508987648022,870.6129489825194,19.778887866390356
1599169084796,AirMeasurement,59,48,151.82917587757169,637.8029981087221,0.23421289231872527,1219.647670083578,973.9869657480299,27.44883109627716
1599169084804,AirMeasurement,59,2,428.6456957757152,36.448695142073085,0.009772337475306009,772.3363139322681,71.5547569837404,20.33684745556655
1599169084808,AirMeasurement,59,33,144.13828639059534,250.02561599252306,0.0015831360045894527,252.72711214310746,778.829011090442,41.66125506485015
1599169084819,AirMeasurement,59,5,171.00443756171484,228.93126856082685,0.05023320481525809,498.0887205771542,498.47218782388336,25.00728804750787
1599169084822,AirMeasurement,60,24,230.67677273111426,256.9962892004284,0.10477719163887708,823.6593210754064,346.6829799902873,15.041051984837438
1599169084828,AirMeasurement,60,11,114.0721397815912,131.85525152056343,0.048407848487010546,393.3454023166047,201.40771850433603,9.157788067641066
1599169084839,AirMeasurement,60,31,308.8093113933863,67.61553195637033,0.08771482697617802,1912.1800156256747,926.560686099426,21.424086057884896
1599169084840,AirMeasurement,60,37,232.32796474151718,643.0508722305967,0.08108789315774217,1754.3539531064778,564.2302971163813,2.240557601665227
1599169084843,AirMeasurement,60,42,347.4895637049907,90.71498394186409,0.11956554498048755,58.846739082691414,859.015820940436,16.734034512124285
1599169084849,AirMeasurement,60,49,33.13947922920466,328.9125222589798,0.05648683686252487,1313.2093234266001,785.1829877616842,6.4864867694577795
1599169084854,AirMeasurement,60,7,196.75793019850738,679.3837796028794,0.010673288185653523,1404.8885970432727,988.2436800580396,27.321596780142922
1599169084858,AirMeasurement,60,15,449.7259843254067,588.8514586712633,0.1415492956415703,1348.6340020196744,127.85909575264083,10.499384497691077
1599169084860,AirMeasurement,60,30,217.88115724637552,82.2466844525383,0.21360381108086599,1247.989253787085,418.63281095216723,6.814231847561161
1599169084870,AirMeasurement,60,37,30.935544207137646,219.4737108484345,0.131902497663902,1618.6484770495485,109.40353008819679,18.252335539511755
1599169084875,AirMeasurement,60,18,223.97798394829692,405.9911455894057,0.2399788082396574,341.54215442057904,220.0654319892027,20.540884072505115
1599169084878,AirMeasurement,60,39,392.68004163036414,20.280382230907158,0.22636406845545468,573.9210698455462,167.7364593415565,26.613142908211774
1599169084881,AirMeasurement,60,47,370.9742952992899,668.4398951490166,0.23626080861110968,577.4170392277895,1061.263541150884,15.221137646656045
1599169084884,AirMeasurement,60,10,45.871436665214475,457.6868827019269,0.23042009390157028,1023.0860587521323,424.5960753248611,48.650814049843405
1599169084893,AirMeasurement,60,39,588.731598588844,296.4661130924332,0.02415298143373637,1104.777038134261,825.4775228392072,9.733259621909472
1599169084897,AirMeasurement,60,5,265.7033552057827,79.15820362616768,0.025587631164408126,1583.8192015243092,136.19733216756833,40.10002744510703
1599169084899,AirMeasurement,60,26,92.19262433540922,198.04806446601413,0.22377787350396114,49.98499933220787,737.8141306186154,40.40058408971794
1599169084912,AirMeasurement,60,50,17.121706858335184,444.25702681179837,0.20407568585020588,865.9598945355002,498.30336863030914,2.985548124330604
1599169084918,AirMeasurement,60,13,462.3877748293554,612.759888965587,0.14029908728656532,1365.1387218154237,208.50082622223468,14.860694803370398
1599169084924,AirMeasurement,60,4,301.32782841087453,414.40158644175654,0.08065866351678083,845.4689092277356,947.5068500946932,48.03353367717604
1599169084929,AirMeasurement,60,12,337.146136652015,19.995650909242624,0.1571500741985735,195.27330293503368,471.383164203745,45.20684867141535
1599169084933,AirMeasurement,60,48,38.15832187444814,618.1300178730389,0.10617646845575579,500.51065387078086,375.51789707264567,8.12169133955042
1599169084942,AirMeasurement,60,9,501.3548383584739,259.22335352897426,0.19153401343840107,616.7706220194805,1071.9523254962317,25.716104561312832
1599169084949,AirMeasurement,60,17,549.1849000148736,583.6682948889702,0.019575200097899065,2043.4491912601286,648.255222002848,25.64524391829312
1599169084953,AirMeasurement,60,26,516.6104920434666,91.56591616184612,0.08035888922444326,1212.0143697278063,1034.1994646726887,10.603600970285397
1599169084961,AirMeasurement,61,13,456.3783413100419,605.5984423646008,0.13790260693754727,1345.0470367889557,196.53795254609196,14.300636917042803
1599169084968,AirMeasurement,61,17,580.1064865669941,207.00585475875837,0.07727179083163868,1307.8295902950003,310.5939495826018,30.867449636233424
1599169084972,AirMeasurement,61,28,161.1800862985403,287.42396425259733,0.24617227998946756,259.6556773238469,920.1744271259345,49.413965317842894
1599169084978,AirMeasurement,61,21,252.5999203328521,156.51070079933913,0.20395653897696117,1267.7466584338063,694.4820188334282,21.9136739717663
1599169084980,AirMeasurement,61,4,418.8253313855967,576.8293459581888,0.11151069538270905,1172.6871255195015,222.24517047038768,16.566059530721684
1599169084985,AirMeasurement,61,1,245.30172234962055,63.375893815623115,0.011358657354437807,1490.6276041671301,149.20328820386047,41.275676325659326
1599169084988,AirMeasurement,61,21,72.761299593584,185.43064924162618,0.20850116074796132,2004.1553430863946,765.3769331826525,42.39117924171418
1599169084995,AirMeasurement,61,10,405.5340579213373,543.0820730895128,0.1190018059091624,1180.694753176517,83.2213937841714,8.86766107351632
1599169084999,AirMeasurement,61,32,564.0045577341286,559.8137510077423,0.05513872471154996,164.57652689911075,416.80427368479053,12.05128590067069
1599169085002,AirMeasurement,61,33,390.9984112352137,35.96367583509521,0.21305968161238684,516.500313804276,275.56611277850317,32.83647835297727
1599169085008,AirMeasurement,61,38,380.2809119675685,145.65746838354468,0.12131009111407154,122.01793151228946,1024.0162304090745,25.512824142857372
1599169085019,AirMeasurement,61,39,72.49840096048167,131.9857309229618,0.24634747538748195,108.87606878914195,430.8834218728081,23.201345169342524
1599169085027,AirMeasurement,61,23,559.7919345110865,161.73817881289747,0.08421264755821703,1301.583076445129,137.78434129866568,21.377987776999927
1599169085040,AirMeasurement,61,41,454.9607434774706,241.9255520567577,0.1458969635920113,350.4021541679252,118.39080951638891,35.095885735439175
1599169085046,AirMeasurement,61,45,514.4515595839487,175.612942875939,0.017626633139979364,951.1239129491137,474.36918968862176,41.64740552508196
1599169085049,AirMeasurement,61,41,56.5985494911055,244.2564750140217,0.14627927613958067,1721.4342208862527,124.03437578149307,18.551954167924617
1599169085054,AirMeasurement,61,34,187.43672535525192,447.7779523939525,0.16445450467637537,2019.4678444409806,683.702331910505,47.916209730156424
1599169085056,AirMeasurement,61,35,436.0602568892174,512.0302959228825,0.1793393991776103,1480.2277935402583,820.1446837364477,37.88968704766777
1599169085060,AirMeasurement,61,39,109.89569220758911,186.0992437270528,0.004441587751167569,205.9489992414421,565.3403513227428,30.130438643908963
1599169085067,AirMeasurement,61,19,507.408247019057,99.05536221663883,0.06350647489378897,1127.1989537817337,31.888363148193534,16.403242570079467
1599169085072,AirMeasurement,61,13,71.65791126402472,627.3124310251243,0.14149208493023244,702.5331618970187,248.98816456609052,0.15572384634755798
1599169085082,AirMeasurement,61,45,232.77078251852984,339.6672809467665,0.04834399548290516,595.8604835560898,854.8121763849034,44.15667717932141
1599169085092,AirMeasurement,61,16,270.78893491098916,337.38842541640435,0.09749443992373791,862.3249827672887,631.3880706815467,30.535214538120254
