1599240733906,StockAvg,CSCO,204.84067920258832,23557723554491,23557723585499
1599240733911,StockAvg,DELL,204.63822744422288,23557728438251,23557728475968
1599240733916,StockAvg,GOOG,204.6258669783172,23557733798082,23557733861243
1599240733923,StockAvg,MSFT,204.5806559779061,23557740333095,23557740655268
1599240733929,StockAvg,ORCL,204.4993389475727,23557747034220,23557747075229
1599240733936,StockAvg,SUNW,204.41261517934623,23557754230442,23557754281103
1599240733942,StockAvg,YHOO,204.39644115821736,23557759489124,23557759508495
1599240733948,StockAvg,CSCO,204.81676823926034,23557765872218,23557765891219
1599240733956,StockAvg,DELL,204.60191037137096,23557773535655,23557773566887
1599240733961,StockAvg,GOOG,204.60216481534727,23557778748209,23557778772031
1599240733966,StockAvg,MSFT,204.54714761302742,23557783976995,23557784034418
1599240733974,StockAvg,ORCL,204.4602070116458,23557791613647,23557791728035
1599240733979,StockAvg,SUNW,204.37963084766633,23557796923419,23557797001351
1599240733985,StockAvg,YHOO,204.34990598715962,23557803142527,23557803163107
1599240733993,StockAvg,CSCO,204.772346952985,23557810611196,23557810630781
1599240733998,StockAvg,DELL,204.5676050717878,23557815973000,23557815989345
1599240734005,StockAvg,GOOG,204.56506288894977,23557822395170,23557822405475
1599240734009,StockAvg,MSFT,204.49843802893363,23557826800843,23557826810362
1599240734017,StockAvg,ORCL,204.40713175911765,23557834560969,23557834585650
1599240734023,StockAvg,SUNW,204.3201581152985,23557840957211,23557840986919
1599240734030,StockAvg,YHOO,204.2842112767255,23557847417559,23557847447124
1599240734034,StockAvg,CSCO,204.7136773543899,23557851802587,23557851835127
1599240734041,StockAvg,DELL,204.51039872334886,23557858574742,23557858622656
1599240734047,StockAvg,GOOG,204.5013269408469,23557865278083,23557865341267
1599240734053,StockAvg,MSFT,204.44624238661368,23557870528603,23557870560186
1599240734060,StockAvg,ORCL,204.34559731727472,23557878212207,23557878255120
1599240734066,StockAvg,SUNW,204.2554100486972,23557883467057,23557883478241
1599240734071,StockAvg,YHOO,204.22418115242527,23557888927221,23557889003962
1599240734078,StockAvg,CSCO,204.6485231529795,23557896009551,23557896032683
1599240734086,StockAvg,DELL,204.42580294592102,23557903627362,23557903638107
1599240734091,StockAvg,GOOG,204.41778198528797,23557908770292,23557908803121
1599240734097,StockAvg,MSFT,204.36781429156838,23557915222059,23557915246779
1599240734104,StockAvg,ORCL,204.2603606421579,23557921580892,23557921610737
1599240734109,StockAvg,SUNW,204.17669573798017,23557926751821,23557926781529
1599240734119,StockAvg,YHOO,204.15437003839438,23557935977156,23557936410966
1599240734120,StockAvg,CSCO,204.57871451877844,23557938249718,23557938279436
1599240734128,StockAvg,DELL,204.357051523313,23557945928938,23557945942266
1599240734134,StockAvg,GOOG,204.3408261756004,23557951825910,23557951850102
1599240734140,StockAvg,MSFT,204.29203706962397,23557958284954,23557958321475
1599240734146,StockAvg,ORCL,204.18915906325347,23557963445698,23557963480255
1599240734152,StockAvg,SUNW,204.12099921609772,23557969981243,23557970010534
1599240734159,StockAvg,YHOO,204.10536521957522,23557976391631,23557976422185
1599240734164,StockAvg,CSCO,204.53407346377972,23557981590881,23557981603912
1599240734169,StockAvg,DELL,204.31112189334007,23557987245884,23557987303174
1599240734176,StockAvg,GOOG,204.3049062129978,23557993797086,23557993823153
1599240734182,StockAvg,MSFT,204.2755860890352,23558000220986,23558000235109
1599240734188,StockAvg,ORCL,204.16874570665033,23558005598251,23558005650109
1599240734194,StockAvg,SUNW,204.10875498877633,23558012191770,23558012204337
1599240734202,StockAvg,YHOO,204.09490712502108,23558019860050,23558019877505
1599240734207,StockAvg,CSCO,204.52065394336657,23558024522317,23558024535750
1599240734213,StockAvg,DELL,204.296249319381,23558030893580,23558030926636
1599240734219,StockAvg,GOOG,204.29559305346297,23558037340379,23558037367814
1599240734225,StockAvg,MSFT,204.26980333193563,23558042612704,23558042637199
1599240734231,StockAvg,ORCL,204.15920276958218,23558048991237,23558049002817
1599240734236,StockAvg,SUNW,204.0914074420841,23558054279103,23558054351756
1599240734243,StockAvg,YHOO,204.07603875973922,23558060807793,23558060834564
1599240734249,StockAvg,CSCO,204.49940624548245,23558067259277,23558067275986
1599240734255,StockAvg,DELL,204.27819399126827,23558073283939,23558073301268
1599240734261,StockAvg,GOOG,204.2838311044116,23558078523917,23558078542798
1599240734266,StockAvg,MSFT,204.254856502916,23558084292205,23558084323094
1599240734272,StockAvg,ORCL,204.1398216048113,23558090213750,23558090245863
1599240734280,StockAvg,SUNW,204.05704494118257,23558097730667,23558097747087
1599240734285,StockAvg,YHOO,204.02895625879697,23558102914320,23558102926984
1599240734291,StockAvg,CSCO,204.44537220336093,23558109292093,23558109303689
1599240734298,StockAvg,DELL,204.21687757608302,23558115668831,23558115679621
1599240734303,StockAvg,GOOG,204.2170244954191,23558120778412,23558120795356
1599240734309,StockAvg,MSFT,204.21002829937785,23558127149327,23558127165029
1599240734316,StockAvg,ORCL,204.11619954476132,23558133503245,23558133530199
1599240734321,StockAvg,SUNW,204.02164530366187,23558138686632,23558138718741
1599240734327,StockAvg,YHOO,203.99965786415277,23558145118503,23558145147273
1599240734334,StockAvg,CSCO,204.41587292640008,23558151589126,23558151617985
1599240734338,StockAvg,DELL,204.19367788050295,23558156177516,23558156213422
1599240734345,StockAvg,GOOG,204.20252917668589,23558163112228,23558163146913
1599240734351,StockAvg,MSFT,204.20284829002745,23558168490352,23558168511031
1599240734357,StockAvg,ORCL,204.1135806627285,23558174343605,23558174380551
1599240734363,StockAvg,SUNW,204.0154211840799,23558180813548,23558180826752
1599240734369,StockAvg,YHOO,203.993289657254,23558187184240,23558187215990
1599240734375,StockAvg,CSCO,204.41348153126467,23558193320723,23558193346340
1599240734381,StockAvg,DELL,204.19712279963767,23558198522435,23558198547005
1599240734386,StockAvg,GOOG,204.20061064802755,23558204054127,23558204084314
1599240734394,StockAvg,MSFT,204.195481106586,23558211823466,23558211848857
1599240734399,StockAvg,ORCL,204.10987961620023,23558216993704,23558217017558
1599240734406,StockAvg,SUNW,204.016083355279,23558223412736,23558223449790
1599240734411,StockAvg,YHOO,203.99064690051839,23558228605247,23558228636038
1599240734417,StockAvg,CSCO,204.40020290118056,23558235132689,23558235168875
1599240734424,StockAvg,DELL,204.1742226847041,23558241565365,23558241600231
1599240734429,StockAvg,GOOG,204.1734465009109,23558246796912,23558246821978
1599240734435,StockAvg,MSFT,204.16670114765202,23558253213436,23558253238106
1599240734442,StockAvg,ORCL,204.08318292215318,23558259372735,23558259406793
1599240734447,StockAvg,SUNW,203.9842993308139,23558264676327,23558264707937
1599240734453,StockAvg,YHOO,203.97108659578174,23558270402602,23558270517944
1599240734458,StockAvg,CSCO,204.38239958930225,23558275723066,23558275756014
1599240734464,StockAvg,DELL,204.15762867830597,23558282232453,23558282265241
1599240734471,StockAvg,GOOG,204.15043332074976,23558288357320,23558288421216
1599240734476,StockAvg,MSFT,204.13369390741707,23558293618097,23558293643704
1599240734482,StockAvg,ORCL,204.04898809870832,23558300023047,23558300044724
1599240734488,StockAvg,SUNW,203.97135398514584,23558305953975,23558305976660
1599240734494,StockAvg,YHOO,203.9643305527728,23558312305105,23558312340317
1599240734500,StockAvg,CSCO,204.38708675702335,23558317455365,23558317486629
1599240734505,StockAvg,DELL,204.16503808902058,23558322720047,23558322766870
1599240734513,StockAvg,GOOG,204.1627372610536,23558330402860,23558330417412
1599240734516,StockAvg,MSFT,204.14152083848586,23558334257225,23558334277428
1599240734524,StockAvg,ORCL,204.0522667329472,23558341901571,23558341926375
1599240734529,StockAvg,SUNW,203.9659357047663,23558346698261,23558346725907
1599240734535,StockAvg,YHOO,203.95731526092098,23558353252366,23558353306999
1599240734540,StockAvg,CSCO,204.38040046371694,23558357835866,23558357925691
1599240734547,StockAvg,DELL,204.14533657081304,23558364708956,23558364773094
1599240734553,StockAvg,GOOG,204.14786422691782,23558370671825,23558370709632
1599240734560,StockAvg,MSFT,204.12614902136798,23558377490405,23558377528951
1599240734564,StockAvg,ORCL,204.0304442894663,23558381402325,23558381428629
1599240734569,StockAvg,SUNW,203.9374465986037,23558387149255,23558387225620
1599240734576,StockAvg,YHOO,203.93366207010902,23558393420317,23558393459899
1599240734581,StockAvg,CSCO,204.35450485252233,23558398588896,23558398630037
1599240734587,StockAvg,DELL,204.11491556739108,23558404797044,23558404849037
1599240734594,StockAvg,GOOG,204.1154072227908,23558411757086,23558411782487
1599240734600,StockAvg,MSFT,204.0885319961015,23558417664328,23558417717704
1599240734604,StockAvg,ORCL,203.99119306558873,23558421853965,23558421884979
1599240734611,StockAvg,SUNW,203.8886123742869,23558428406939,23558428442738
1599240734617,StockAvg,YHOO,203.87408487522043,23558435225443,23558435257528
1599240734623,StockAvg,CSCO,204.2997580549591,23558440708682,23558440758624
1599240734628,StockAvg,DELL,204.0717655449931,23558446195644,23558446265415
1599240734634,StockAvg,GOOG,204.08277216783722,23558451507024,23558451541353
1599240734639,StockAvg,MSFT,204.06105219423745,23558456841696,23558456918933
1599240734645,StockAvg,ORCL,203.97128568668936,23558463242109,23558463283596
1599240734651,StockAvg,SUNW,203.8629555283574,23558469068893,23558469119729
1599240734658,StockAvg,YHOO,203.8409283387276,23558476057575,23558476091150
1599240734665,StockAvg,CSCO,204.26417902520998,23558482648279,23558482682664
1599240734669,StockAvg,DELL,204.03896323974834,23558486585208,23558486735097
1599240734675,StockAvg,GOOG,204.0596550192882,23558492618707,23558492653978
1599240734681,StockAvg,MSFT,204.04394627819033,23558499045720,23558499090075
1599240734689,StockAvg,ORCL,203.95702557972655,23558506900108,23558506947510
1599240734693,StockAvg,SUNW,203.84676478867325,23558510987468,23558511033304
1599240734697,StockAvg,YHOO,203.8272149663731,23558515069610,23558515125670
1599240734704,StockAvg,CSCO,204.24719949740782,23558521366826,23558521484628
1599240734710,StockAvg,DELL,204.0392301996395,23558527643075,23558528112206
1599240734715,StockAvg,GOOG,204.05473129287236,23558532471505,23558532516031
1599240734720,StockAvg,MSFT,204.0310925430089,23558538006948,23558538045149
1599240734726,StockAvg,ORCL,203.94285587460246,23558544193943,23558544224570
1599240734733,StockAvg,SUNW,203.83751257896998,23558550544914,23558550597688
1599240734738,StockAvg,YHOO,203.8168150450269,23558555881285,23558556120434
1599240734743,StockAvg,CSCO,204.236302135251,23558560974169,23558561025618
1599240734749,StockAvg,DELL,204.02756855637156,23558567206243,23558567246431
1599240734755,StockAvg,GOOG,204.04089520609168,23558572419570,23558572458120
1599240734762,StockAvg,MSFT,204.0092510378525,23558580213840,23558580256215
1599240734767,StockAvg,ORCL,203.91841381548497,23558585194169,23558585238651
1599240734773,StockAvg,SUNW,203.82032344842824,23558590424585,23558590452590
1599240734779,StockAvg,YHOO,203.8065028139514,23558596976250,23558597007456
1599240734785,StockAvg,CSCO,204.23429952840547,23558602529444,23558602567825
1599240734789,StockAvg,DELL,204.03526232528077,23558607010938,23558607062249
1599240734797,StockAvg,GOOG,204.05786781649385,23558614743589,23558614831345
1599240734802,StockAvg,MSFT,204.03227443537708,23558619368437,23558619415671
1599240734807,StockAvg,ORCL,203.92962031823035,23558624963401,23558625030556
1599240734813,StockAvg,SUNW,203.84128355289727,23558631047514,23558631200001
1599240734819,StockAvg,YHOO,203.8271195817693,23558636340741,23558636430456
1599240734824,StockAvg,CSCO,204.2415759399324,23558641715626,23558641758723
1599240734830,StockAvg,DELL,204.05416910511983,23558647733827,23558647786470
1599240734835,StockAvg,GOOG,204.06663974294355,23558652667196,23558652725368
1599240734841,StockAvg,MSFT,204.03941466100292,23558659055711,23558659098406
1599240734848,StockAvg,ORCL,203.93598738638292,23558665347602,23558665389846
1599240734852,StockAvg,SUNW,203.8420586258806,23558669548787,23558669663874
1599240734859,StockAvg,YHOO,203.82207032166104,23558676590212,23558676624730
1599240734864,StockAvg,CSCO,204.22339062307867,23558681750780,23558681794655
1599240734869,StockAvg,DELL,204.04258183407828,23558687193951,23558687233996
1599240734876,StockAvg,GOOG,204.0661338355216,23558694185816,23558694239680
1599240734881,StockAvg,MSFT,204.03936468326805,23558698448996,23558698490283
1599240734887,StockAvg,ORCL,203.94306671046752,23558704998332,23558705052181
1599240734894,StockAvg,SUNW,203.8515121869919,23558711628003,23558711674425
1599240734898,StockAvg,YHOO,203.82889595014217,23558716172498,23558716199427
1599240734904,StockAvg,CSCO,204.22186173371466,23558721393702,23558721435279
1599240734910,StockAvg,DELL,204.0438966804331,23558727902015,23558727927335
1599240734915,StockAvg,GOOG,204.06339487413476,23558733132636,23558733170599
1599240734921,StockAvg,MSFT,204.03689755754104,23558738419607,23558738447636
1599240734926,StockAvg,ORCL,203.93636861702717,23558744207029,23558744244494
1599240734934,StockAvg,SUNW,203.85149357937448,23558751963274,23558751991463
1599240734937,StockAvg,YHOO,203.8279054047746,23558755231787,23558755333399
1599240734944,StockAvg,CSCO,204.21778136249918,23558762306723,23558762344631
1599240734949,StockAvg,DELL,204.04989403306922,23558767038185,23558767070399
1599240734955,StockAvg,GOOG,204.08048514227164,23558772408123,23558772447119
1599240734960,StockAvg,MSFT,204.05373434779327,23558778237128,23558778276088
1599240734967,StockAvg,ORCL,203.95098325401688,23558784902448,23558784930862
1599240734971,StockAvg,SUNW,203.86411144611554,23558789109748,23558789227621
1599240734977,StockAvg,YHOO,203.82932517903416,23558794583582,23558794631868
1599240734985,StockAvg,CSCO,204.21090843526707,23558802356005,23558802383405
1599240734988,StockAvg,DELL,204.0331861643513,23558806311444,23558806342783
1599240734994,StockAvg,GOOG,204.062629574029,23558811677702,23558811734137
1599240735000,StockAvg,MSFT,204.04228956186256,23558817579452,23558817631674
1599240735005,StockAvg,ORCL,203.9440758432054,23558822973070,23558823056656
1599240735013,StockAvg,SUNW,203.8676221286021,23558830835557,23558830886327
1599240735017,StockAvg,YHOO,203.84398712828823,23558834436920,23558834495641
1599240735022,StockAvg,CSCO,204.2227656326645,23558839731811,23558839752170
1599240735028,StockAvg,DELL,204.06439598380413,23558846118145,23558846141805
1599240735034,StockAvg,GOOG,204.08887703142435,23558852302774,23558852349004
1599240735039,StockAvg,MSFT,204.08170329153626,23558856523364,23558856580864
1599240735044,StockAvg,ORCL,203.98393955889424,23558861845029,23558861903939
1599240735050,StockAvg,SUNW,203.90918843759533,23558868212235,23558868256372
1599240735056,StockAvg,YHOO,203.89047186422417,23558873425655,23558873456564
1599240735062,StockAvg,CSCO,204.2698404579595,23558879813815,23558879827676
1599240735068,StockAvg,DELL,204.09960060447628,23558886054170,23558886085222
1599240735074,StockAvg,GOOG,204.11908833270576,23558891364707,23558891393220
1599240735079,StockAvg,MSFT,204.12057893353054,23558896311942,23558896384431
1599240735084,StockAvg,ORCL,204.01873363357566,23558901658807,23558901725038
1599240735090,StockAvg,SUNW,203.95044085341428,23558908302322,23558908345261
1599240735095,StockAvg,YHOO,203.92963102926234,23558912379305,23558912423154
1599240735101,StockAvg,CSCO,204.30032829754313,23558919031291,23558919086929
1599240735106,StockAvg,DELL,204.11418183127668,23558924284824,23558924314739
1599240735112,StockAvg,GOOG,204.14313910846988,23558929599776,23558929626866
1599240735118,StockAvg,MSFT,204.14895002240135,23558935279715,23558935591077
1599240735122,StockAvg,ORCL,204.04864531258153,23558940004280,23558940174425
1599240735129,StockAvg,SUNW,203.979730348242,23558946442549,23558946484768
1599240735134,StockAvg,YHOO,203.9566086340731,23558951628035,23558951658392
1599240735139,StockAvg,CSCO,204.31534568000174,23558956752754,23558956780553
1599240735147,StockAvg,DELL,204.12388671680205,23558964584773,23558964636160
1599240735151,StockAvg,GOOG,204.15764029544908,23558968716412,23558968768624
1599240735157,StockAvg,MSFT,204.16649069453126,23558974761017,23558974822241
1599240735162,StockAvg,ORCL,204.06789769696843,23558980080142,23558980115373
1599240735169,StockAvg,SUNW,204.0153461388219,23558986509366,23558986561119
1599240735172,StockAvg,YHOO,203.9857728963507,23558990190139,23558990228442
1599240735179,StockAvg,CSCO,204.34576136382688,23558996647517,23558996703586
1599240735184,StockAvg,DELL,204.15728758095372,23559001843247,23559001879459
1599240735190,StockAvg,GOOG,204.18652065299372,23559007889352,23559007954952
1599240735195,StockAvg,MSFT,204.19106267788834,23559013243376,23559013295388
1599240735201,StockAvg,ORCL,204.08864571816312,23559018642219,23559018697221
1599240735205,StockAvg,SUNW,204.0302879824132,23559023008949,23559023234231
1599240735211,StockAvg,YHOO,203.99725949042917,23559028872022,23559028940223
1599240735217,StockAvg,CSCO,204.36009877268785,23559034323651,23559034424743
1599240735223,StockAvg,DELL,204.17446713071482,23559040735037,23559040768571
1599240735228,StockAvg,GOOG,204.20590748102788,23559045902533,23559045950144
1599240735233,StockAvg,MSFT,204.2050872745165,23559051220854,23559051274470
1599240735239,StockAvg,ORCL,204.10057647789057,23559056560685,23559056591746
1599240735245,StockAvg,SUNW,204.04283834998597,23559063130856,23559063181199
1599240735251,StockAvg,YHOO,204.01351814913517,23559068483632,23559068542997
1599240735255,StockAvg,CSCO,204.3846722923957,23559072908573,23559073006573
1599240735262,StockAvg,DELL,204.20219350409636,23559079627063,23559079695827
1599240735267,StockAvg,GOOG,204.23489142807432,23559084550873,23559084588042
1599240735272,StockAvg,MSFT,204.2360607581272,23559089851544,23559089888202
1599240735278,StockAvg,ORCL,204.13050500523983,23559096219386,23559096270410
1599240735283,StockAvg,SUNW,204.06499545430822,23559100311289,23559100363108
1599240735288,StockAvg,YHOO,204.0427336491182,23559105629314,23559105734363
1599240735295,StockAvg,CSCO,204.41631910373442,23559112371609,23559112423628
1599240735300,StockAvg,DELL,204.23628612088936,23559117783223,23559117835068
1599240735305,StockAvg,GOOG,204.26588473578556,23559123130441,23559123181305
1599240735311,StockAvg,MSFT,204.26839819045531,23559128539310,23559128591029
1599240735316,StockAvg,ORCL,204.15576712085905,23559133912495,23559133967538
1599240735321,StockAvg,SUNW,204.09290136264505,23559138452624,23559138486540
1599240735327,StockAvg,YHOO,204.07158727172,23559144881848,23559144951707
1599240735332,StockAvg,CSCO,204.44191740656024,23559149434511,23559149473853
1599240735338,StockAvg,DELL,204.2575039970816,23559155683886,23559155774958
1599240735342,StockAvg,GOOG,204.28148978536632,23559160174182,23559160217605
1599240735350,StockAvg,MSFT,204.2885395903854,23559168217632,23559168268021
1599240735354,StockAvg,ORCL,204.18697758351527,23559171652457,23559171736136
1599240735359,StockAvg,SUNW,204.13424777637397,23559176983266,23559177027703
1599240735366,StockAvg,YHOO,204.12156249871936,23559183535879,23559183574553
1599240735370,StockAvg,CSCO,204.47505934693396,23559187242655,23559187384771
1599240735376,StockAvg,DELL,204.298838094946,23559194005044,23559194056912
1599240735382,StockAvg,GOOG,204.3199604708854,23559199415271,23559199467824
1599240735387,StockAvg,MSFT,204.32778679206325,23559204758308,23559204807969
1599240735392,StockAvg,ORCL,204.23221391587006,23559210172858,23559210241892
1599240735398,StockAvg,SUNW,204.18811828188936,23559215456988,23559215498315
1599240735402,StockAvg,YHOO,204.1728066524941,23559219683377,23559219723453
1599240735408,StockAvg,CSCO,204.51859031812282,23559226155127,23559226210180
1599240735415,StockAvg,DELL,204.3348056162064,23559232649744,23559232687207
1599240735418,StockAvg,GOOG,204.34755978209827,23559235845182,23559235887494
1599240735426,StockAvg,MSFT,204.35819833138754,23559243661083,23559243710484
1599240735430,StockAvg,ORCL,204.26424659055706,23559247757886,23559247820844
1599240735435,StockAvg,SUNW,204.22146929119617,23559252692862,23559252734602
1599240735441,StockAvg,YHOO,204.2017367115858,23559259284155,23559259341910
1599240735445,StockAvg,CSCO,204.54563050276067,23559262620386,23559262662380
1599240735452,StockAvg,DELL,204.35671871374697,23559269299252,23559269348287
1599240735456,StockAvg,GOOG,204.37105383361882,23559273972273,23559274012057
1599240735463,StockAvg,MSFT,204.3744557355204,23559280538905,23559280595662
1599240735467,StockAvg,ORCL,204.27171250883748,23559285167204,23559285240214
1599240735472,StockAvg,SUNW,204.22466928444865,23559289538351,23559289613051
1599240735480,StockAvg,YHOO,204.20936222035647,23559297311463,23559297379221
1599240735484,StockAvg,CSCO,204.55480737794815,23559301462722,23559301501139
1599240735488,StockAvg,DELL,204.36961778992338,23559305954278,23559306049864
1599240735496,StockAvg,GOOG,204.39053887509579,23559313869515,23559313921981
1599240735500,StockAvg,MSFT,204.38621516433432,23559317309828,23559317370959
1599240735504,StockAvg,ORCL,204.28902119140577,23559322144660,23559322181623
1599240735511,StockAvg,SUNW,204.23299558653807,23559328406288,23559328441226
1599240735516,StockAvg,YHOO,204.21239905634565,23559333745713,23559333796839
1599240735521,StockAvg,CSCO,204.54163368289886,23559338973195,23559339082788
1599240735527,StockAvg,DELL,204.36204575351158,23559344673402,23559344725155
1599240735532,StockAvg,GOOG,204.38367299387178,23559350026229,23559350064389
1599240735538,StockAvg,MSFT,204.39083877016532,23559356041372,23559356140636
1599240735543,StockAvg,ORCL,204.2876689346897,23559360964219,23559361020471
1599240735549,StockAvg,SUNW,204.24557199117837,23559366380481,23559366420842
1599240735553,StockAvg,YHOO,204.23080119097793,23559370764326,23559370954780
1599240735559,StockAvg,CSCO,204.55835802423672,23559376331007,23559376366878
1599240735564,StockAvg,DELL,204.38665715473434,23559381513943,23559381566201
1599240735570,StockAvg,GOOG,204.40917446725845,23559388025925,23559388082875
1599240735575,StockAvg,MSFT,204.41174648192919,23559392385591,23559392420840
1599240735579,StockAvg,ORCL,204.30100771366352,23559397063155,23559397151428
1599240735586,StockAvg,SUNW,204.25756271068846,23559403911814,23559404004260
1599240735590,StockAvg,YHOO,204.2387848305324,23559408282955,23559408324511
1599240735595,StockAvg,CSCO,204.56364561721466,23559412609243,23559412652167
1599240735601,StockAvg,DELL,204.38584389239205,23559418789128,23559418822476
1599240735606,StockAvg,GOOG,204.39647641762872,23559423963547,23559423990204
1599240735611,StockAvg,MSFT,204.39574466467297,23559429250599,23559429300750
1599240735618,StockAvg,ORCL,204.29055639924496,23559435763750,23559435820563
1599240735622,StockAvg,SUNW,204.2523610277556,23559440006782,23559440041136
1599240735628,StockAvg,YHOO,204.2291841103953,23559445374253,23559445418853
1599240735632,StockAvg,CSCO,204.54046032043473,23559449613434,23559449658725
1599240735638,StockAvg,DELL,204.3760124051293,23559456037245,23559456105269
1599240735645,StockAvg,GOOG,204.3815207062027,23559462593567,23559462636676
1599240735648,StockAvg,MSFT,204.38793629382133,23559466043428,23559466095530
1599240735656,StockAvg,ORCL,204.28359204081835,23559474225061,23559474275404
1599240735660,StockAvg,SUNW,204.23658600413026,23559477706730,23559477741291
1599240735665,StockAvg,YHOO,204.2071848417699,23559482853810,23559482885428
1599240735670,StockAvg,CSCO,204.52972252432465,23559488077194,23559488242372
1599240735675,StockAvg,DELL,204.3719500332696,23559493051497,23559493119391
1599240735682,StockAvg,GOOG,204.37849935880513,23559499549752,23559499581162
1599240735685,StockAvg,MSFT,204.37947258117887,23559502785737,23559502829712
1599240735693,StockAvg,ORCL,204.27605430781975,23559510476748,23559510515754
1599240735696,StockAvg,SUNW,204.2260517895838,23559513769097,23559513811043
1599240735701,StockAvg,YHOO,204.2129542666056,23559518946121,23559518981892
1599240735709,StockAvg,CSCO,204.53286208443336,23559526469997,23559526529636
1599240735712,StockAvg,DELL,204.3763334090995,23559529678094,23559529714970
1599240735717,StockAvg,GOOG,204.3925771657324,23559534952945,23559534992111
1599240735724,StockAvg,MSFT,204.3934895604129,23559541365450,23559541395821
1599240735728,StockAvg,ORCL,204.310819444415,23559545498557,23559545568485
1599240735734,StockAvg,SUNW,204.26323886589745,23559551348213,23559551419513
1599240735739,StockAvg,YHOO,204.24836366135006,23559556642179,23559556671988
1599240735743,StockAvg,CSCO,204.57562503415335,23559560811240,23559560846914
1599240735750,StockAvg,DELL,204.4138035728102,23559567740444,23559567786521
1599240735755,StockAvg,GOOG,204.4216657663317,23559572903782,23559572943009
1599240735760,StockAvg,MSFT,204.4252319715516,23559578072983,23559578099735
1599240735765,StockAvg,ORCL,204.34162930111987,23559583233396,23559583248182
1599240735772,StockAvg,SUNW,204.29391354629422,23559589557041,23559589595362
1599240735776,StockAvg,YHOO,204.26127013952845,23559593518718,23559593599239
1599240735781,StockAvg,CSCO,204.591340879325,23559598724551,23559598765311
1599240735786,StockAvg,DELL,204.4187896830339,23559603311507,23559603354636
1599240735792,StockAvg,GOOG,204.43417567996784,23559609767269,23559609789256
1599240735797,StockAvg,MSFT,204.43391234080548,23559614879714,23559614891958
1599240735801,StockAvg,ORCL,204.34788349671265,23559619149859,23559619176997
1599240735807,StockAvg,SUNW,204.2921416202038,23559624680981,23559624718687
1599240735812,StockAvg,YHOO,204.2527566863783,23559629648856,23559629701927
1599240735818,StockAvg,CSCO,204.58016571471768,23559636037587,23559636103930
1599240735823,StockAvg,DELL,204.40970796786024,23559640483040,23559640507958
1599240735827,StockAvg,GOOG,204.4177553435244,23559644604729,23559644646374
1599240735833,StockAvg,MSFT,204.41914233647907,23559650309334,23559650339237
1599240735839,StockAvg,ORCL,204.32964558656298,23559656709072,23559656752668
1599240735844,StockAvg,SUNW,204.276715494233,23559662232376,23559662260414
1599240735848,StockAvg,YHOO,204.23338957900253,23559665440673,23559665459844
1599240735853,StockAvg,CSCO,204.56943911879114,23559670790797,23559670851107
1599240735860,StockAvg,DELL,204.4033821971103,23559677863840,23559677897356
1599240735865,StockAvg,GOOG,204.4154309084882,23559683009601,23559683044254
1599240735870,StockAvg,MSFT,204.4078656098408,23559688142465,23559688172578
1599240735876,StockAvg,ORCL,204.31334471480895,23559693402096,23559693439813
1599240735879,StockAvg,SUNW,204.25660350211183,23559697290456,23559697312303
1599240735884,StockAvg,YHOO,204.21323656224843,23559701810730,23559701833717
1599240735891,StockAvg,CSCO,204.5511844527895,23559708305738,23559708343438
1599240735896,StockAvg,DELL,204.3788549014475,23559713529927,23559713551641
1599240735901,StockAvg,GOOG,204.38938657133048,23559718335265,23559718356528
1599240735905,StockAvg,MSFT,204.36774465416553,23559722477396,23559722546609
1599240735911,StockAvg,ORCL,204.27219129067555,23559729066174,23559729092855
1599240735916,StockAvg,SUNW,204.2145116170875,23559733460818,23559733494808
1599240735921,StockAvg,YHOO,204.1615742482931,23559738894352,23559738959491
1599240735928,StockAvg,CSCO,204.49667736961337,23559745359756,23559745395593
1599240735932,StockAvg,DELL,204.32454088833623,23559750054777,23559750084743
1599240735937,StockAvg,GOOG,204.33343440436795,23559755006590,23559755037688
1599240735942,StockAvg,MSFT,204.31223796475587,23559759330556,23559759358547
1599240735947,StockAvg,ORCL,204.20557796667453,23559764525432,23559764554954
1599240735952,StockAvg,SUNW,204.14791756996217,23559770210166,23559770291728
1599240735957,StockAvg,YHOO,204.0854678145493,23559774483617,23559774523022
1599240735963,StockAvg,CSCO,204.41479636715866,23559781033741,23559781060709
1599240735969,StockAvg,DELL,204.24220968162368,23559786351180,23559786393753
1599240735973,StockAvg,GOOG,204.25605181137635,23559790416316,23559790446198
1599240735978,StockAvg,MSFT,204.2373257968982,23559795626943,23559795669741
1599240735983,StockAvg,ORCL,204.13791340203193,23559800827797,23559800916556
1599240735990,StockAvg,SUNW,204.08532966694898,23559807359471,23559807393506
1599240735993,StockAvg,YHOO,204.02115842095233,23559810827189,23559810906344
1599240736000,StockAvg,CSCO,204.3470698517571,23559817606313,23559817658228
1599240736003,StockAvg,DELL,204.1809287583456,23559820919914,23559821043747
1599240736009,StockAvg,GOOG,204.19394865042062,23559826479484,23559826528096
1599240736013,StockAvg,MSFT,204.16609059132895,23559831236549,23559831271481
1599240736018,StockAvg,ORCL,204.07341838252717,23559835888526,23559835940968
1599240736026,StockAvg,SUNW,204.01990126714432,23559843798749,23559843847931
1599240736029,StockAvg,YHOO,203.96394100630255,23559847256226,23559847294306
1599240736034,StockAvg,CSCO,204.28970319668,23559851941146,23559851990524
1599240736040,StockAvg,DELL,204.11971459160787,23559857329913,23559857406635
